YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,9,10,4,AA,2214,N426AA,ABQ,DFW,1055,1048,-7,8,1056,109,88,75,569,1311,5,1344,1316,-28,0,0,,,,,,
2015,9,10,4,MQ,3175,N522MQ,OKC,DFW,1947,1939,-8,10,1949,68,55,32,175,2021,13,2055,2034,-21,0,0,,,,,,
2015,9,10,4,OO,4777,N457SW,SLC,PSC,1130,1124,-6,20,1144,105,110,85,521,1209,5,1215,1214,-1,0,0,,,,,,
2015,9,11,5,AA,1060,N3CLAA,TUL,DFW,0655,0654,-1,10,0704,75,69,47,237,0751,12,0810,0803,-7,0,0,,,,,,
2015,9,11,5,UA,1420,N37263,EWR,PBI,0750,0747,-3,18,0805,174,167,144,1023,1029,5,1044,1034,-10,0,0,,,,,,
2015,9,11,5,WN,165,N915WN,MDW,STL,0720,0717,-3,6,0723,65,58,47,251,0810,5,0825,0815,-10,0,0,,,,,,
2015,9,12,6,OO,7378,N495CA,SLC,BTM,1705,1651,-14,20,1711,79,81,56,358,1807,5,1824,1812,-12,0,0,,,,,,
2015,9,12,6,WN,4485,N919WN,MSP,MDW,0845,0844,-1,10,0854,85,78,63,349,0957,5,1010,1002,-8,0,0,,,,,,
2015,9,13,7,EV,4663,N11192,OKC,IAH,1825,1816,-9,15,1831,89,85,61,395,1932,9,1954,1941,-13,0,0,,,,,,
2015,9,13,7,HA,184,N486HA,LIH,HNL,1631,1656,25,6,1702,33,38,20,102,1722,12,1704,1734,30,0,0,,0,0,3,22,5
2015,9,13,7,WN,2895,N252WN,LAX,OAK,2105,2101,-4,11,2112,70,73,53,337,2205,9,2215,2214,-1,0,0,,,,,,
2015,9,14,1,EV,3843,N10575,ORD,ROC,0710,0702,-8,14,0716,101,92,75,528,0931,3,0951,0934,-17,0,0,,,,,,
2015,9,14,1,WN,492,N764SW,MDW,BHM,0745,0742,-3,6,0748,95,86,78,570,0906,2,0920,0908,-12,0,0,,,,,,
2015,9,15,2,WN,1898,N375SW,PHX,ONT,0845,0852,7,13,0905,75,71,52,325,0957,6,1000,1003,3,0,0,,,,,,
2015,9,15,2,WN,3137,N271LV,BWI,MCI,0710,0705,-5,15,0720,165,149,130,967,0830,4,0855,0834,-21,0,0,,,,,,
2015,9,16,3,B6,1145,N334JB,RIC,FLL,1310,1303,-7,10,1313,134,129,115,805,1508,4,1524,1512,-12,0,0,,,,,,
2015,9,16,3,MQ,3456,N662MQ,DFW,AEX,1740,1734,-6,16,1750,67,62,44,285,1834,2,1847,1836,-11,0,0,,,,,,
2015,9,17,4,HA,319,N480HA,OGG,LIH,1450,1445,-5,8,1453,45,48,35,201,1528,5,1535,1533,-2,0,0,,,,,,
2015,9,17,4,MQ,3474,N652MQ,IND,ORD,0600,0555,-5,12,0607,73,82,43,177,0550,27,0613,0617,4,0,0,,,,,,
2015,9,17,4,WN,1128,N442WN,SJC,SAN,0800,0758,-2,9,0807,80,71,59,417,0906,3,0920,0909,-11,0,0,,,,,,
2015,9,17,4,WN,2503,N615SW,SMF,LAX,2020,2024,4,17,2041,85,89,62,373,2143,10,2145,2153,8,0,0,,,,,,
2015,9,17,4,WN,3044,N8315C,LAX,DEN,0530,0529,-1,16,0545,140,126,104,862,0829,6,0850,0835,-15,0,0,,,,,,
2015,9,18,5,WN,726,N207WN,RNO,DEN,1335,1349,14,8,1357,125,114,99,804,1636,7,1640,1643,3,0,0,,,,,,
2015,9,19,6,DL,1432,N923DL,ATL,LIT,2206,2204,-2,17,2221,91,89,67,453,2228,5,2237,2233,-4,0,0,,,,,,
2015,9,19,6,DL,1790,N971DL,ATL,SAT,1100,1101,1,21,1122,147,138,110,874,1212,7,1227,1219,-8,0,0,,,,,,
2015,9,2,3,DL,721,N121DE,ATL,MSP,1625,1630,5,18,1648,158,143,122,907,1750,3,1803,1753,-10,0,0,,,,,,
2015,9,2,3,OO,5459,N952SW,SFO,SBP,1913,1908,-5,19,1927,65,63,40,190,2007,4,2018,2011,-7,0,0,,,,,,
2015,9,2,3,VX,241,N853VA,ORD,LAX,1705,1714,9,10,1724,260,248,227,1744,1911,11,1925,1922,-3,0,0,,,,,,
2015,9,2,3,VX,441,N526VA,DAL,AUS,0850,0840,-10,11,0851,50,51,35,189,0926,5,0940,0931,-9,0,0,,,,,,
2015,9,2,3,WN,1114,N944WN,OAK,ONT,1325,1439,74,7,1446,75,72,62,362,1548,3,1440,1551,71,0,0,,0,0,10,61,0
2015,9,20,7,F9,409,N929FR,DEN,LAX,2045,2041,-4,8,2049,148,137,120,862,2149,9,2213,2158,-15,0,0,,,,,,
2015,9,20,7,F9,566,N953FR,DEN,RDU,2355,2350,-5,10,2400,195,187,169,1436,0449,8,0510,0457,-13,0,0,,,,,,
2015,9,20,7,VX,12,N845VA,SFO,JFK,0700,0658,-2,11,0709,340,326,301,2586,1510,14,1540,1524,-16,0,0,,,,,,
2015,9,20,7,WN,1219,N466WN,DCA,MDW,1140,1145,5,9,1154,125,104,92,601,1226,3,1245,1229,-16,0,0,,,,,,
2015,9,21,1,DL,2506,N332NB,ECP,ATL,1441,1450,9,11,1501,76,59,42,240,1643,6,1657,1649,-8,0,0,,,,,,
2015,9,21,1,OO,6319,N113SY,ORD,BOS,1220,1213,-7,16,1229,142,140,117,867,1526,7,1542,1533,-9,0,0,,,,,,
2015,9,21,1,WN,596,N8665D,SAN,DEN,1200,1204,4,10,1214,135,119,104,853,1458,5,1515,1503,-12,0,0,,,,,,
2015,9,22,2,AA,893,N553UW,CLT,ORD,1300,1255,-5,16,1311,129,110,84,599,1335,10,1409,1345,-24,0,0,,,,,,
2015,9,22,2,OO,6407,N710SK,SFO,SNA,1858,1853,-5,17,1910,93,90,66,372,2016,7,2031,2023,-8,0,0,,,,,,
2015,9,22,2,WN,270,N741SA,AUS,HOU,0735,0744,9,8,0752,50,46,29,148,0821,9,0825,0830,5,0,0,,,,,,
2015,9,23,3,DL,1845,N138DL,DTW,LAX,2010,2021,11,17,2038,304,280,251,1979,2149,12,2214,2201,-13,0,0,,,,,,
2015,9,24,4,DL,2785,N337NB,JFK,MCO,1335,1326,-9,26,1352,176,171,139,944,1611,6,1631,1617,-14,0,0,,,,,,
2015,9,25,5,DL,1076,N960DN,ATL,CLT,2040,2112,32,16,2128,72,62,35,226,2203,11,2152,2214,22,0,0,,0,0,22,0,0
2015,9,25,5,DL,2582,N603AT,ATL,ABE,2100,2110,10,17,2127,122,113,92,692,2259,4,2302,2303,1,0,0,,,,,,
2015,9,25,5,EV,2621,N626AE,ACT,DFW,0514,0508,-6,15,0523,58,42,21,89,0544,6,0612,0550,-22,0,0,,,,,,
2015,9,25,5,UA,323,N835UA,EWR,MSP,1418,1411,-7,16,1427,177,170,148,1008,1555,6,1615,1601,-14,0,0,,,,,,
2015,9,27,7,AA,1921,N721UW,CLT,JAX,2005,2001,-4,15,2016,77,77,56,328,2112,6,2122,2118,-4,0,0,,,,,,
2015,9,27,7,DL,2230,N934DN,OMA,MSP,0700,0657,-3,12,0709,67,63,49,282,0758,2,0807,0800,-7,0,0,,,,,,
2015,9,27,7,OO,7377,N8942A,SLC,BTM,0950,0939,-11,14,0953,85,75,57,358,1050,4,1115,1054,-21,0,0,,,,,,
2015,9,27,7,WN,2423,N340LV,SAN,SMF,1600,1724,84,18,1742,85,92,70,480,1852,4,1725,1856,91,0,0,,7,0,3,81,0
2015,9,27,7,WN,3770,N760SW,MDW,ABQ,0840,0844,4,11,0855,185,154,139,1121,1014,4,1045,1018,-27,0,0,,,,,,
2015,9,28,1,AA,75,N790AA,SFO,JFK,2115,2110,-5,23,2133,344,324,291,2586,0524,10,0559,0534,-25,0,0,,,,,,
2015,9,28,1,F9,404,N918FR,LAX,DEN,1015,1011,-4,13,1024,139,131,110,862,1314,8,1334,1322,-12,0,0,,,,,,
2015,9,28,1,WN,899,N710SW,JAX,BWI,0705,0659,-6,8,0707,120,125,100,663,0847,17,0905,0904,-1,0,0,,,,,,
2015,9,29,2,EV,5953,N12540,IAH,TUL,0902,0856,-6,14,0910,90,93,72,429,1022,7,1032,1029,-3,0,0,,,,,,
2015,9,29,2,WN,514,N749SW,MDW,TPA,1915,1916,1,9,1925,155,147,133,997,2238,5,2250,2243,-7,0,0,,,,,,
2015,9,3,4,DL,2352,N323NB,ALB,ATL,0600,0555,-5,12,0607,150,134,117,853,0804,5,0830,0809,-21,0,0,,,,,,
2015,9,3,4,F9,702,N952FR,MSY,ATL,1630,1624,-6,19,1643,85,96,67,425,1850,10,1855,1900,5,0,0,,,,,,
2015,9,30,3,DL,1595,N818DA,SJU,ATL,1545,1547,2,18,1605,231,234,197,1547,1922,19,1936,1941,5,0,0,,,,,,
2015,9,30,3,EV,4985,N917EV,GNV,ATL,0600,0556,-4,13,0609,83,72,50,300,0659,9,0723,0708,-15,0,0,,,,,,
2015,9,30,3,UA,447,N423UA,BOS,EWR,0808,0809,1,20,0829,81,77,48,200,0917,9,0929,0926,-3,0,0,,,,,,
2015,9,30,3,WN,1787,N436WN,ISP,MCO,0620,0620,0,9,0629,165,160,144,971,0853,7,0905,0900,-5,0,0,,,,,,
2015,9,4,5,AA,966,N3GFAA,MIA,EWR,1825,2122,177,15,2137,181,167,143,1085,2400,9,2126,0009,163,0,0,,0,0,0,163,0
2015,9,4,5,DL,2330,N932DL,TPA,ATL,1445,1438,-7,19,1457,96,113,63,406,1600,31,1621,1631,10,0,0,,,,,,
2015,9,5,6,AS,775,N552AS,ABQ,SEA,1640,1630,-10,10,1640,190,180,162,1180,1822,8,1850,1830,-20,0,0,,,,,,
2015,9,6,7,AA,1897,N581UW,BOS,CLT,1910,1905,-5,15,1920,144,125,104,728,2104,6,2134,2110,-24,0,0,,,,,,
2015,9,6,7,AA,391,N514AA,DFW,MFE,0850,0918,28,9,0927,94,77,64,469,1031,4,1024,1035,11,0,0,,,,,,
2015,9,6,7,F9,424,N947FR,DEN,ATL,1445,1440,-5,17,1457,168,202,149,1199,1926,36,1933,2002,29,0,0,,29,0,0,0,0
2015,9,6,7,UA,525,N436UA,SFO,LAS,1557,1545,-12,16,1601,97,87,64,414,1705,7,1734,1712,-22,0,0,,,,,,
2015,9,6,7,WN,3405,N495WN,HOU,DCA,1515,1519,4,6,1525,180,173,162,1218,1907,5,1915,1912,-3,0,0,,,,,,
2015,9,6,7,WN,50,N789SW,DAL,DCA,2005,2009,4,13,2022,170,174,156,1184,2358,5,2355,0003,8,0,0,,,,,,
2015,9,7,1,AA,1213,N4YTAA,DFW,SAT,0819,0831,12,14,0845,62,57,41,247,0926,2,0921,0928,7,0,0,,,,,,
2015,9,7,1,EV,4432,N21537,LBB,IAH,0730,0724,-6,9,0733,97,90,75,458,0848,6,0907,0854,-13,0,0,,,,,,
2015,9,8,2,EV,2607,N626AE,DFW,JLN,1249,1246,-3,10,1256,80,64,52,327,1348,2,1409,1350,-19,0,0,,,,,,
2015,9,8,2,EV,5098,N922EV,ATL,AGS,1516,1511,-5,16,1527,62,46,26,143,1553,4,1618,1557,-21,0,0,,,,,,
2015,9,9,3,AA,1279,N3EVAA,LAX,LAS,1230,1226,-4,19,1245,76,74,49,236,1334,6,1346,1340,-6,0,0,,,,,,
2015,9,9,3,AA,47,N3LYAA,PDX,ORD,1312,1308,-4,9,1317,239,225,199,1739,1836,17,1911,1853,-18,0,0,,,,,,
2015,9,9,3,DL,2389,N3736C,SLC,PDX,1659,1653,-6,16,1709,106,108,89,630,1738,3,1745,1741,-4,0,0,,,,,,
2015,9,9,3,EV,4584,N12563,ICT,IAH,1513,1505,-8,14,1519,107,103,81,542,1640,8,1700,1648,-12,0,0,,,,,,
2015,9,9,3,OO,5322,N909SW,ORD,FWA,1910,1913,3,26,1939,56,75,37,157,2116,12,2106,2128,22,0,0,,19,0,0,3,0
2015,9,9,3,OO,6311,N702BR,LAX,PSP,2235,2231,-4,23,2254,53,59,30,110,2324,6,2328,2330,2,0,0,,,,,,
